"","ids","items","scores"
"4","AJ3GCO6WRY31J","winner",1
"7","AJ3GCO6WRY31J","kiss",1
"8","AJ3GCO6WRY31J","gin",1
"9","AJ3GCO6WRY31J","wrap",1
"12","AJ3GCO6WRY31J","cereal",1
"14","AJ3GCO6WRY31J","dwarf",1
"15","AJ3GCO6WRY31J","workshop",1
"16","AJ3GCO6WRY31J","fossil",1
"18","AJ3GCO6WRY31J","cellophane",1
"1","AJ3GCO6WRY31J","flurry",0
"2","AJ3GCO6WRY31J","avenue",0
"3","AJ3GCO6WRY31J","canyon",0
"5","AJ3GCO6WRY31J","lance",0
"6","AJ3GCO6WRY31J","gong",0
"10","AJ3GCO6WRY31J","winch",0
"11","AJ3GCO6WRY31J","blaze",0
"13","AJ3GCO6WRY31J","detour",0
"17","AJ3GCO6WRY31J","marsh",0
"19","AJ3GCO6WRY31J",NA,0
