"","ids","items","scores"
"3","A3NM3GAVMJEI3J","avenue",1
"6","A3NM3GAVMJEI3J","marsh",1
"7","A3NM3GAVMJEI3J","jar",1
"9","A3NM3GAVMJEI3J","gin",1
"11","A3NM3GAVMJEI3J","cereal",1
"16","A3NM3GAVMJEI3J","flurry",1
"20","A3NM3GAVMJEI3J","winner",1
"1","A3NM3GAVMJEI3J","joke",0
"2","A3NM3GAVMJEI3J","blaze",0
"4","A3NM3GAVMJEI3J","cellophane",0
"5","A3NM3GAVMJEI3J","gong",0
"8","A3NM3GAVMJEI3J","workshop",0
"10","A3NM3GAVMJEI3J","canyon",0
"12","A3NM3GAVMJEI3J","dwarf",0
"13","A3NM3GAVMJEI3J","fossil",0
"14","A3NM3GAVMJEI3J","detour",0
"15","A3NM3GAVMJEI3J","kiss",0
"17","A3NM3GAVMJEI3J","wrap",0
"18","A3NM3GAVMJEI3J","lance",0
"19","A3NM3GAVMJEI3J","winch",0
