"","key","Response","subID"
"1","curb","curb",1
"2","clam","clam",1
"3","duck","duck",1
"4","oak","oak",1
"5","kiln","kiln",1
"6","jade","jade",1
"7","blob","blob",1
"8","waxy","waxy",1
"9","bake","bake",1
"10","rug","rug",1
"11","fang","fang",1
"12","bong","bong",1
"13","hall","hall",1
"14","sink","sink",1
"15","mane","mane",1
"16","twin","twin",1
"17","grin","grin",1
"18","tote","tote",1
"19","dean","dean",1
"20","vein","vein",1
"21","hula","hula",1
"22","fuel","fuel",1
"23","milk","milk",1
"24","slap","slap",1
"25","paw","paw",1
"26","skip","skip",1
"27","digs","digs",1
"28","pulp","pulp",1
"29","spa","spa",1
"30","slam","slam",1
"31","reins","reins",1
"32","pan","pan",1
"33","paint","paint",1
"34","mint","mint",1
"35","rink","rink",1
"36","chess","chess",1
"37","halo","halo",1
"38","basin","basin",1
"39","angus","angus",1
"40","hay","hay",1
"41","curb","curb",2
"42","clam","clam",2
"43","duck","duck",2
"44","oak","oak",2
"45","kiln","kiln",2
"46","jade","jad",2
"47","blob","blob",2
"48","waxy","waxy",2
"49","bake","bak",2
"50","rug","rug",2
"51","fang","fang",2
"52","bong","bong",2
"53","hall","hall",2
"54","sink","sink",2
"55","mane","man",2
"56","twin","twin",2
"57","grin","grin",2
"58","tote","tot",2
"59","dean","dan",2
"60","vein","vin",2
"61","hula","hula",2
"62","fuel","ful",2
"63","milk","milk",2
"64","slap","slap",2
"65","paw","paw",2
"66","skip","skip",2
"67","digs","digs",2
"68","pulp","pulp",2
"69","spa","spa",2
"70","slam","slam",2
"71","reins","rins",2
"72","pan","pan",2
"73","paint","paint",2
"74","mint","mint",2
"75","rink","rink",2
"76","chess","chss",2
"77","halo","halo",2
"78","basin","basin",2
"79","angus","angus",2
"80","hay","hay",2
"81","curb","curb",3
"82","clam","clam",3
"83","duck","duck",3
"84","oak","oak",3
"85","kiln","kln",3
"86","jade","jada",3
"87","blob","blob",3
"88","waxy","waxyy",3
"89","bake","baka",3
"90","rug","rug",3
"91","fang","fang",3
"92","bong","bong",3
"93","hall","hall",3
"94","sink","snk",3
"95","mane","mana",3
"96","twin","twn",3
"97","grin","grn",3
"98","tote","tota",3
"99","dean","daan",3
"100","vein","van",3
"101","hula","hula",3
"102","fuel","fual",3
"103","milk","mlk",3
"104","slap","slap",3
"105","paw","paw",3
"106","skip","skp",3
"107","digs","dgs",3
"108","pulp","pulp",3
"109","spa","spa",3
"110","slam","slam",3
"111","reins","rans",3
"112","pan","pan",3
"113","paint","pant",3
"114","mint","mnt",3
"115","rink","rnk",3
"116","chess","chass",3
"117","halo","halo",3
"118","basin","basn",3
"119","angus","angus",3
"120","hay","hayy",3
"121","curb","curb",4
"122","clam","chowder",4
"123","duck","swan",4
"124","oak","oak",4
"125","kiln","kin",4
"126","jade","jade",4
"127","blob","blob",4
"128","waxy","waxy",4
"129","bake","baked",4
"130","rug","carpet",4
"131","fang","fang",4
"132","bong","bong",4
"133","hall","hallway",4
"134","sink","faucet",4
"135","mane","maine",4
"136","twin","twin",4
"137","grin","grin",4
"138","tote","tote",4
"139","dean","dean",4
"140","vein","vein",4
"141","hula","hula",4
"142","fuel","gas",4
"143","milk","milk",4
"144","slap","slap",4
"145","paw","paw",4
"146","skip","skip",4
"147","digs","digs",4
"148","pulp","pulp",4
"149","spa","spa",4
"150","slam","slam",4
"151","reins","reins",4
"152","pan","pot",4
"153","paint","paint",4
"154","mint","mint",4
"155","rink","rink",4
"156","chess","chess",4
"157","halo","halo",4
"158","basin","basin",4
"159","angus","angus",4
"160","hay","hay",4
"161","curb","crushed",5
"162","clam",NA,5
"163","duck","swan",5
"164","oak","trees",5
"165","kiln","kin",5
"166","jade",NA,5
"167","blob","blob",5
"168","waxy","waxy",5
"169","bake","baked",5
"170","rug","carpet",5
"171","fang","fang",5
"172","bong","bong",5
"173","hall","hallway",5
"174","sink","fawcet",5
"175","mane","maine",5
"176","twin","twin",5
"177","grin","smiling",5
"178","tote","tote",5
"179","dean","deen",5
"180","vein",NA,5
"181","hula","hoop",5
"182","fuel","gas",5
"183","milk","milk",5
"184","slap","slap",5
"185","paw","dog",5
"186","skip","skip",5
"187","digs","digs",5
"188","pulp","pulp",5
"189","spa","spa",5
"190","slam","slam",5
"191","reins","reins",5
"192","pan","pot",5
"193","paint","paint",5
"194","mint","peppermint",5
"195","rink","rink",5
"196","chess","checkers",5
"197","halo","halo",5
"198","basin","basin",5
"199","angus","angus",5
"200","hay","hey",5
