"","ids","items","scores"
"1","A3NM3GAVMJEI3J","flurry",1
"4","A3NM3GAVMJEI3J","winner",1
"5","A3NM3GAVMJEI3J","lance",1
"9","A3NM3GAVMJEI3J","wrap",1
"10","A3NM3GAVMJEI3J","winch",1
"2","A3NM3GAVMJEI3J","avenue",1
"8","A3NM3GAVMJEI3J","gin",1
"17","A3NM3GAVMJEI3J","marsh",1
"3","A3NM3GAVMJEI3J","canyon",0
"6","A3NM3GAVMJEI3J","gong",0
"7","A3NM3GAVMJEI3J","kiss",0
"11","A3NM3GAVMJEI3J","blaze",0
"12","A3NM3GAVMJEI3J","cereal",0
"13","A3NM3GAVMJEI3J","detour",0
"14","A3NM3GAVMJEI3J","dwarf",0
"15","A3NM3GAVMJEI3J","workshop",0
"16","A3NM3GAVMJEI3J","fossil",0
"18","A3NM3GAVMJEI3J","cellophane",0
"19","A3NM3GAVMJEI3J",NA,0
