"","ids","items","scores"
"4","A3RQN5RZD1N2KP","winner",1
"5","A3RQN5RZD1N2KP","lance",1
"9","A3RQN5RZD1N2KP","wrap",1
"10","A3RQN5RZD1N2KP","winch",1
"13","A3RQN5RZD1N2KP","detour",1
"2","A3RQN5RZD1N2KP","avenue",1
"7","A3RQN5RZD1N2KP","kiss",1
"8","A3RQN5RZD1N2KP","gin",1
"12","A3RQN5RZD1N2KP","cereal",1
"1","A3RQN5RZD1N2KP","flurry",0
"3","A3RQN5RZD1N2KP","canyon",0
"6","A3RQN5RZD1N2KP","gong",0
"11","A3RQN5RZD1N2KP","blaze",0
"14","A3RQN5RZD1N2KP","dwarf",0
"15","A3RQN5RZD1N2KP","workshop",0
"16","A3RQN5RZD1N2KP","fossil",0
"17","A3RQN5RZD1N2KP","marsh",0
"18","A3RQN5RZD1N2KP","cellophane",0
"19","A3RQN5RZD1N2KP",NA,0
