"","ids","items","scores"
"4","A4ZW4GNQ98HV6","cellophane",1
"14","A4ZW4GNQ98HV6","detour",1
"17","A4ZW4GNQ98HV6","wrap",1
"18","A4ZW4GNQ98HV6","lance",1
"19","A4ZW4GNQ98HV6","winch",1
"20","A4ZW4GNQ98HV6","winner",1
"1","A4ZW4GNQ98HV6","joke",1
"2","A4ZW4GNQ98HV6","blaze",1
"3","A4ZW4GNQ98HV6","avenue",1
"5","A4ZW4GNQ98HV6","gong",1
"6","A4ZW4GNQ98HV6","marsh",1
"7","A4ZW4GNQ98HV6","jar",1
"9","A4ZW4GNQ98HV6","gin",1
"12","A4ZW4GNQ98HV6","dwarf",1
"8","A4ZW4GNQ98HV6","workshop",0
"10","A4ZW4GNQ98HV6","canyon",0
"11","A4ZW4GNQ98HV6","cereal",0
"13","A4ZW4GNQ98HV6","fossil",0
"15","A4ZW4GNQ98HV6","kiss",0
"16","A4ZW4GNQ98HV6","flurry",0
