"","ids","items","scores"
"18","A3S2CI33U988P7","lance",1
"20","A3S2CI33U988P7","winner",1
"1","A3S2CI33U988P7","joke",1
"10","A3S2CI33U988P7","canyon",1
"19","A3S2CI33U988P7","winch",1
"2","A3S2CI33U988P7","blaze",0
"3","A3S2CI33U988P7","avenue",0
"4","A3S2CI33U988P7","cellophane",0
"5","A3S2CI33U988P7","gong",0
"6","A3S2CI33U988P7","marsh",0
"7","A3S2CI33U988P7","jar",0
"8","A3S2CI33U988P7","workshop",0
"9","A3S2CI33U988P7","gin",0
"11","A3S2CI33U988P7","cereal",0
"12","A3S2CI33U988P7","dwarf",0
"13","A3S2CI33U988P7","fossil",0
"14","A3S2CI33U988P7","detour",0
"15","A3S2CI33U988P7","kiss",0
"16","A3S2CI33U988P7","flurry",0
"17","A3S2CI33U988P7","wrap",0
