"","ids","items","scores"
"3","A32JHON6BQQK90","avenue",1
"4","A32JHON6BQQK90","cellophane",1
"10","A32JHON6BQQK90","canyon",1
"14","A32JHON6BQQK90","detour",1
"15","A32JHON6BQQK90","kiss",1
"16","A32JHON6BQQK90","flurry",1
"17","A32JHON6BQQK90","wrap",1
"19","A32JHON6BQQK90","winch",1
"20","A32JHON6BQQK90","winner",1
"7","A32JHON6BQQK90","jar",1
"9","A32JHON6BQQK90","gin",1
"1","A32JHON6BQQK90","joke",0
"2","A32JHON6BQQK90","blaze",0
"5","A32JHON6BQQK90","gong",0
"6","A32JHON6BQQK90","marsh",0
"8","A32JHON6BQQK90","workshop",0
"11","A32JHON6BQQK90","cereal",0
"12","A32JHON6BQQK90","dwarf",0
"13","A32JHON6BQQK90","fossil",0
"18","A32JHON6BQQK90","lance",0
