"","ids","items","scores"
"1","A3VKMZEZL3CCPN","winner",1
"4","A3VKMZEZL3CCPN","fossil",1
"8","A3VKMZEZL3CCPN","kiss",1
"9","A3VKMZEZL3CCPN","wrap",1
"14","A3VKMZEZL3CCPN","dwarf",1
"16","A3VKMZEZL3CCPN","canyon",1
"18","A3VKMZEZL3CCPN","cellophane",1
"13","A3VKMZEZL3CCPN","winch",1
"2","A3VKMZEZL3CCPN","workshop",0
"3","A3VKMZEZL3CCPN","joke",0
"5","A3VKMZEZL3CCPN","avenue",0
"6","A3VKMZEZL3CCPN","lance",0
"7","A3VKMZEZL3CCPN","blaze",0
"10","A3VKMZEZL3CCPN","jar",0
"11","A3VKMZEZL3CCPN","cereal",0
"12","A3VKMZEZL3CCPN","detour",0
"15","A3VKMZEZL3CCPN","marsh",0
"17","A3VKMZEZL3CCPN","flurry",0
"19","A3VKMZEZL3CCPN","gong",0
"20","A3VKMZEZL3CCPN",NA,0
