"","ids","items","scores"
"10","A1ZBCPFZH8XT7X","canyon",1
"17","A1ZBCPFZH8XT7X","wrap",1
"18","A1ZBCPFZH8XT7X","lance",1
"19","A1ZBCPFZH8XT7X","winch",1
"2","A1ZBCPFZH8XT7X","blaze",1
"9","A1ZBCPFZH8XT7X","gin",1
"1","A1ZBCPFZH8XT7X","joke",0
"3","A1ZBCPFZH8XT7X","avenue",0
"4","A1ZBCPFZH8XT7X","cellophane",0
"5","A1ZBCPFZH8XT7X","gong",0
"6","A1ZBCPFZH8XT7X","marsh",0
"7","A1ZBCPFZH8XT7X","jar",0
"8","A1ZBCPFZH8XT7X","workshop",0
"11","A1ZBCPFZH8XT7X","cereal",0
"12","A1ZBCPFZH8XT7X","dwarf",0
"13","A1ZBCPFZH8XT7X","fossil",0
"14","A1ZBCPFZH8XT7X","detour",0
"15","A1ZBCPFZH8XT7X","kiss",0
"16","A1ZBCPFZH8XT7X","flurry",0
"20","A1ZBCPFZH8XT7X","winner",0
