"","ids","items","scores"
"7","A1HN2W2M73O741","kiss",1
"8","A1HN2W2M73O741","gin",1
"12","A1HN2W2M73O741","cereal",1
"1","A1HN2W2M73O741","flurry",0
"2","A1HN2W2M73O741","avenue",0
"3","A1HN2W2M73O741","canyon",0
"4","A1HN2W2M73O741","winner",0
"5","A1HN2W2M73O741","lance",0
"6","A1HN2W2M73O741","gong",0
"9","A1HN2W2M73O741","wrap",0
"10","A1HN2W2M73O741","winch",0
"11","A1HN2W2M73O741","blaze",0
"13","A1HN2W2M73O741","detour",0
"14","A1HN2W2M73O741","dwarf",0
"15","A1HN2W2M73O741","workshop",0
"16","A1HN2W2M73O741","fossil",0
"17","A1HN2W2M73O741","marsh",0
"18","A1HN2W2M73O741","cellophane",0
"19","A1HN2W2M73O741",NA,0
