Username,Version,Batch,ListType,Response
A1IU5OP7BBZHZ7,A,1,Cat_Recall_L1,celery seed <br />  <br /> rose mary <br />  <br /> ginger <br />  <br /> suger <br />  <br /> colves <br />  <br /> cumin <br />  <br /> thyme <br />  <br /> vanilla <br />  <br /> turmeric <br />  <br /> nutmeg
A1IU5OP7BBZHZ7,A,1,AdHoc_Recall_L2,yo-yo <br />  <br /> top <br />  <br /> sphere <br />  <br /> orb <br />  <br /> spiral <br />  <br /> satellite <br />  <br /> bicycle <br />  <br /> gear <br />  <br /> hurricane <br />  <br /> 
A1IU5OP7BBZHZ7,A,1,Unrel_Recall_L3,kag <br />  <br /> debt <br />  <br /> acre <br />  <br /> jam <br />  <br /> whale <br />  <br /> episode <br />  <br /> candy <br />  <br /> wak <br />  <br /> 
A1IU5OP7BBZHZ7,A,1,Unrel_Recall_L4,outlaw <br />  <br /> solar <br />  <br /> math <br />  <br /> farm <br />  <br /> vapor <br />  <br /> cane <br />  <br /> crest <br />  <br /> pint <br />  <br /> dentist <br />  <br /> angel <br />  <br /> kerosene <br />  <br /> blossom
A1IU5OP7BBZHZ7,A,1,Cat_Recall_L5,linen <br />  <br /> lace <br />  <br /> twill <br />  <br /> angora <br />  <br /> felt <br />  <br /> calico <br />  <br /> tweed <br />  <br /> lycra <br />  <br /> 
A1IU5OP7BBZHZ7,A,1,AdHoc_Recall_L6,chair <br />  <br /> bench <br />  <br /> stairs <br />  <br /> table <br />  <br /> desk <br />  <br /> pencil <br />  <br /> barn <br />  <br /> house <br />  <br /> ship <br />  <br /> dock <br />  <br /> cabinet <br />  <br /> ruler <br />  <br /> sled <br />  <br /> 
A1VVR9MA1P9HWJ,A,1,Cat_Recall_L1,rosemary <br />  <br /> sugar <br />  <br /> thyme <br />  <br /> chili powder <br />  <br /> turmeric <br />  <br /> cloves <br />  <br /> bay leaves <br />  <br /> vanilla <br />  <br /> cumin <br />  <br /> celery salt <br />  <br /> 
A1VVR9MA1P9HWJ,A,1,AdHoc_Recall_L2,tornado <br />  <br /> hurricane <br />  <br /> top <br />  <br /> dreidel <br />  <br /> windmill <br />  <br /> sphere <br />  <br /> orb <br />  <br /> yo-yo <br />  <br /> rotisserie
A1VVR9MA1P9HWJ,A,1,Unrel_Recall_L3,bishop <br />  <br /> desert <br />  <br /> whale <br />  <br /> index <br />  <br /> canteen <br />  <br /> lantern <br />  <br /> 
A1VVR9MA1P9HWJ,A,1,Unrel_Recall_L4,solar <br />  <br /> quiche <br />  <br /> nugget <br />  <br /> farm <br />  <br /> angel <br />  <br /> vapor <br />  <br /> blossom <br />  <br /> funk
A1VVR9MA1P9HWJ,A,1,Cat_Recall_L5,burlap <br />  <br /> twill <br />  <br /> linen <br />  <br /> lace <br />  <br /> courduroy <br />  <br /> angorra <br />  <br /> lycra <br />  <br /> chiffon <br />  <br /> 
A1VVR9MA1P9HWJ,A,1,AdHoc_Recall_L6,baseball bat <br />  <br /> cabinet <br />  <br /> gazebo <br />  <br /> dock <br />  <br /> rocking horse <br />  <br /> door <br />  <br /> bench <br />  <br /> table <br />  <br /> desk <br />  <br /> pencil <br />  <br /> stairs <br />  <br /> clogs <br />  <br /> ship <br />  <br /> barn <br />  <br /> 
